,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
2212,2212,2212,1,15.87990096,5,0,41,28,48,30,7,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,468.1761871,NA,12.99627376,8.877855935,6.413480351,9.796930088,8.306890313,NA,NA,NA,NA,NA,NA,0,622,0,0
2213,2213,2213,0,13.70952841,6,0,56,7,35,52,49,8,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,444.5489972,NA,9.320511616,8.306890313,10.46959225,11.7856036,9.429395898,10.72735655,NA,NA,NA,NA,NA,0,493,1,0
2214,2214,2214,0,16.03731009,2,0,21,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,388.5490494,NA,14.59855257,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,303,1,0
2215,2215,2215,0,13.60161759,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,377.8163001,NA,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,209,1,0
2216,2216,2216,1,11.13978283,2,1,22,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,462.439755,NA,9.161335627,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,753,0,0
2217,2217,2217,0,14.1170288,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,372.4453553,NA,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,440,1,0
2218,2218,2218,0,10.00377357,3,0,15,41,6,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,381.2510024,NA,10.84616697,12.99627376,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,0,462,1,0
2219,2219,2219,1,14.02246282,4,0,32,14,28,51,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,524.1097056,NA,10.35807741,11.04824333,8.877855935,7.054835671,NA,NA,NA,NA,NA,NA,NA,0,696,0,0
2220,2220,2220,0,10.58173739,2,0,36,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,444.0306991,NA,12.15873147,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,442,1,0
2221,2221,2221,0,12.34733911,6,0,16,45,30,27,24,17,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,512.2101365,NA,9.574997659,14.13949483,9.796930088,11.85758291,7.504013873,10.29946827,NA,NA,NA,NA,NA,0,714,1,0
2222,2222,2222,1,14.35529552,3,0,18,54,29,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,395.0358689,NA,8.458217617,8.43884291,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,0,402,0,0
2223,2223,2223,1,11.50487456,4,0,53,1,11,14,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,387.9124544,NA,11.54976548,9.966482724,10.85578793,11.04824333,NA,NA,NA,NA,NA,NA,NA,0,410,0,0
2224,2224,2224,0,10.0912453,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,367.5405829,NA,11.85758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,315,1,0
2225,2225,2225,1,12.79833772,4,0,24,26,21,39,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,354.950862,NA,7.504013873,8.111360023,14.59855257,6.873759855,NA,NA,NA,NA,NA,NA,NA,0,311,0,0
2226,2226,2226,0,11.80839923,3,0,27,1,24,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,378.6449211,NA,11.85758291,9.966482724,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,0,367,1,0
2227,2227,2227,1,15.28293189,6,0,25,34,54,11,1,18,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,479.5071354,NA,6.800179286,15.04459137,8.43884291,10.85578793,9.966482724,8.458217617,NA,NA,NA,NA,NA,0,668,0,0
2228,2228,2228,0,10.80421058,2,0,20,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,497.2330218,NA,12.0068071,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,669,1,0
2229,2229,2229,0,10.1949413,6,0,19,55,30,37,16,50,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,498.0483485,NA,12.22526489,6.20765006,9.796930088,7.329589976,9.574997659,10.16964983,NA,NA,NA,NA,NA,0,690,1,0
2230,2230,2230,1,11.48119125,5,0,3,46,4,38,56,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,402.8352648,NA,12.89918725,8.625167274,8.865912225,10.29225457,9.320511616,NA,NA,NA,NA,NA,NA,0,392,0,0
2231,2231,2231,1,15.86795992,4,0,44,43,5,50,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,492.0764614,NA,8.62073826,9.890489242,13.38475266,10.16964983,NA,NA,NA,NA,NA,NA,NA,0,678,0,0
2232,2232,2232,0,14.72729049,5,0,19,17,44,37,45,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,456.9914044,NA,12.22526489,10.29946827,8.62073826,7.329589976,14.13949483,NA,NA,NA,NA,NA,NA,0,641,1,0
2233,2233,2233,0,11.52113907,6,0,53,30,12,48,6,42,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,417.8443167,NA,11.54976548,9.796930088,6.490974146,6.413480351,10.4474616,11.06360138,NA,NA,NA,NA,NA,0,499,1,0
2234,2234,2234,0,9.914939324,4,0,55,35,49,9,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,479.2343433,NA,6.20765006,10.46959225,9.429395898,12.7665949,NA,NA,NA,NA,NA,NA,NA,0,617,1,0
2235,2235,2235,0,13.77030818,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,456.1811017,NA,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,521,1,0
2236,2236,2236,1,10.09104401,1,1,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,490.1093637,NA,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,576,0,0
2237,2237,2237,0,12.70227447,2,0,54,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,428.7754595,NA,8.43884291,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,431,1,0
2238,2238,2238,0,11.64271438,3,0,25,6,5,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,351.2654411,NA,6.800179286,10.4474616,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,0,351,1,0
2239,2239,2239,0,12.20467058,5,0,6,20,35,26,54,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,374.4815634,NA,10.4474616,12.0068071,10.46959225,8.111360023,8.43884291,NA,NA,NA,NA,NA,NA,0,383,1,0
2240,2240,2240,1,13.7971761,3,0,5,52,37,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,391.9564209,NA,13.38475266,11.7856036,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,0,284,0,0
2241,2241,2241,0,14.20714187,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,415.3822904,NA,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,555,1,0
2242,2242,2242,0,13.57580052,1,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,359.4671683,NA,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,296,1,0
2243,2243,2243,0,9.755338813,5,1,23,36,49,34,35,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,386.4159236,NA,10.73976596,12.15873147,9.429395898,15.04459137,10.46959225,NA,NA,NA,NA,NA,NA,19,366,1,0
2244,2244,2244,0,14.28676142,2,1,15,5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,351.8589216,NA,10.84616697,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,406,1,0
2245,2245,2245,0,12.24471153,4,1,41,22,12,47,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,426.5745876,NA,12.99627376,9.161335627,6.490974146,10.45571853,NA,NA,NA,NA,NA,NA,NA,6,349,1,0
2246,2246,2246,0,15.22056066,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,412.2626885,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,346,1,0
2247,2247,2247,0,13.77320543,6,0,40,53,9,32,5,25,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,345.71667,NA,9.468729042,11.54976548,12.7665949,10.35807741,13.38475266,6.800179286,NA,NA,NA,NA,NA,0,236,1,0
2248,2248,2248,0,12.11953614,6,1,54,2,21,1,40,9,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,451.0055736,NA,8.43884291,10.63940767,14.59855257,9.966482724,9.468729042,12.7665949,NA,NA,NA,NA,NA,1,543,1,0
2249,2249,2249,1,17.10070574,12,0,41,1,28,7,13,39,36,48,43,37,52,4,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,457.4776274,7.329589976,12.99627376,9.966482724,8.877855935,8.306890313,8.946811666,6.873759855,12.15873147,6.413480351,9.890489242,11.7856036,8.865912225,0,601,0,0
2250,2250,2250,1,13.90294803,2,1,16,23,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,412.0201037,NA,9.574997659,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,403,0,0
2251,2251,2251,0,10.91524704,9,0,18,11,19,56,22,24,20,16,2,0,0,0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,453.5040524,NA,8.458217617,10.85578793,12.22526489,9.320511616,9.161335627,7.504013873,12.0068071,9.574997659,10.63940767,NA,NA,0,630,1,0
2252,2252,2252,1,12.88717351,1,1,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,491.2641561,NA,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,722,0,0
2253,2253,2253,0,10.99149006,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,493.091632,NA,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,729,1,0
2254,2254,2254,0,10.26873698,2,0,11,33,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,389.1181446,NA,10.85578793,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,268,1,0
2255,2255,2255,0,13.45779882,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,477.5770639,NA,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,670,1,0
2256,2256,2256,0,13.4922995,2,0,6,46,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,405.9684117,NA,10.4474616,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,538,1,0
2257,2257,2257,0,14.60733068,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,429.9800775,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,374,1,0
2258,2258,2258,0,16.01603977,3,0,20,11,49,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,481.539426,NA,12.0068071,10.85578793,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,0,697,1,0
2259,2259,2259,0,13.85574431,4,0,48,43,17,13,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,416.8137669,NA,6.413480351,9.890489242,10.29946827,8.946811666,NA,NA,NA,NA,NA,NA,NA,0,338,1,0
2260,2260,2260,1,13.01399536,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432.3019468,NA,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,638,0,0
2261,2261,2261,1,13.17372637,4,0,45,40,38,46,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,375.210894,NA,14.13949483,9.468729042,10.29225457,8.625167274,NA,NA,NA,NA,NA,NA,NA,0,283,0,0
2262,2262,2262,0,14.73081342,1,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,531.5754736,NA,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,696,1,0
2263,2263,2263,0,11.06114062,2,0,18,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,417.7292151,NA,8.458217617,7.872308049,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,554,1,0
2264,2264,2264,0,11.20712753,2,0,17,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,420.0560776,NA,10.29946827,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,378,1,0
2265,2265,2265,0,10.96435765,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484.4063381,NA,10.29946827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,764,1,0
2266,2266,2266,0,14.84138062,1,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389.4183551,NA,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,293,1,0
2267,2267,2267,0,14.37168884,3,1,51,21,46,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,361.5648045,NA,7.054835671,14.59855257,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,1,275,1,0
2268,2268,2268,1,9.747367116,2,1,56,37,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,416.009595,NA,9.320511616,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,294,0,0
2269,2269,2269,1,14.44340154,3,1,20,51,53,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,460.3347243,NA,12.0068071,7.054835671,11.54976548,NA,NA,NA,NA,NA,NA,NA,NA,5,648,0,0
2270,2270,2270,2,10.68039342,3,0,28,42,43,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,397.5804554,NA,8.877855935,11.06360138,9.890489242,NA,NA,NA,NA,NA,NA,NA,NA,0,437,0,1
2271,2271,2271,1,13.33207336,3,0,45,29,54,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,394.7049206,NA,14.13949483,10.02549488,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,0,310,0,0
2272,2272,2272,1,15.10710863,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401.4044192,NA,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,391,0,0
2273,2273,2273,0,11.43081218,4,0,39,25,53,51,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,430.4554099,NA,6.873759855,6.800179286,11.54976548,7.054835671,NA,NA,NA,NA,NA,NA,NA,0,362,1,0
2274,2274,2274,0,14.12738442,6,0,1,8,33,47,32,16,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,362.1198431,NA,9.966482724,10.72735655,11.06283223,10.45571853,10.35807741,9.574997659,NA,NA,NA,NA,NA,0,252,1,0
2275,2275,2275,0,12.36443844,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,455.073292,NA,8.306890313,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,792,1,0
2276,2276,2276,2,15.42916347,1,1,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484.3437077,NA,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,615,0,1
2277,2277,2277,1,14.30128964,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,343.1126534,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,281,0,0
2278,2278,2278,0,14.16954132,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,321.5987731,NA,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,250,1,0
2279,2279,2279,0,9.495757692,5,0,25,5,21,55,56,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,447.0644276,NA,6.800179286,13.38475266,14.59855257,6.20765006,9.320511616,NA,NA,NA,NA,NA,NA,0,491,1,0
2280,2280,2280,1,12.10265987,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,386.6531398,NA,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,310,0,0
2281,2281,2281,1,9.300487695,2,1,19,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,301.3304754,NA,12.22526489,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,235,0,0
2282,2282,2282,1,12.57513962,1,1,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,500.3464532,NA,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,768,0,0
2283,2283,2283,1,12.53074255,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,465.274627,NA,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,593,0,0
2284,2284,2284,0,12.26958919,2,0,34,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,414.3986551,NA,15.04459137,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,427,1,0
2285,2285,2285,0,12.31407981,2,0,41,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,417.5796281,NA,12.99627376,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,483,1,0
2286,2286,2286,1,12.36011687,1,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,390.7539552,NA,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,326,0,0
2287,2287,2287,1,10.44432177,2,1,47,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,512.7997885,NA,10.45571853,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,736,0,0
2288,2288,2288,0,11.55918912,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,491.9312421,NA,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,694,1,0
2289,2289,2289,1,11.84653115,2,0,6,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,494.529197,NA,10.4474616,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,755,0,0
2290,2290,2290,0,13.6094825,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,442.21944,NA,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,584,1,0
2291,2291,2291,0,15.87400135,5,0,55,12,31,56,52,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,471.5274732,NA,6.20765006,6.490974146,7.872308049,9.320511616,11.7856036,NA,NA,NA,NA,NA,NA,0,705,1,0
2292,2292,2292,0,11.78145061,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,494.2917202,NA,7.872308049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,625,1,0
2293,2293,2293,0,8.901674814,2,1,50,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,407.5130291,NA,10.16964983,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,378,1,0
2294,2294,2294,0,12.30970432,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,447.9431587,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,519,1,0
2295,2295,2295,0,11.018206,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,442.1860765,NA,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,377,1,0
2296,2296,2296,0,14.01359503,1,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,435.4663514,NA,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,478,1,0
2297,2297,2297,1,12.84402183,2,0,1,30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,389.6399187,NA,9.966482724,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,421,0,0
2298,2298,2298,0,14.01170845,2,0,41,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,341.4452977,NA,12.99627376,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,297,1,0
2299,2299,2299,0,15.72247485,2,0,48,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,419.6868767,NA,6.413480351,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,346,1,0
2300,2300,2300,1,12.51676073,2,0,28,27,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,447.4630686,NA,8.877855935,11.85758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,626,0,0
2301,2301,2301,0,8.76023126,5,1,3,36,43,12,49,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,370.7503416,NA,12.89918725,12.15873147,9.890489242,6.490974146,9.429395898,NA,NA,NA,NA,NA,NA,21,201,1,0
2302,2302,2302,1,11.67687312,2,0,36,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,366.8667308,NA,12.15873147,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,426,0,0
2303,2303,2303,0,13.63602419,2,0,34,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,461.4789915,NA,15.04459137,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,568,1,0
2304,2304,2304,1,12.80324316,5,0,33,11,49,12,13,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,340.1849106,NA,11.06283223,10.85578793,9.429395898,6.490974146,8.946811666,NA,NA,NA,NA,NA,NA,0,270,0,0
2305,2305,2305,1,12.92577884,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,336.7556121,NA,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,257,0,0
2306,2306,2306,0,11.10566828,2,0,32,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,459.7837286,NA,10.35807741,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,516,1,0
2307,2307,2307,0,11.90976721,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432.7056221,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,548,1,0
2308,2308,2308,1,14.16348442,12,0,38,32,34,11,48,26,29,55,18,47,20,53,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,477.672378,10.45571853,10.29225457,10.35807741,15.04459137,10.85578793,6.413480351,8.111360023,10.02549488,6.20765006,8.458217617,12.0068071,11.54976548,0,691,0,0
2309,2309,2309,0,17.74590618,5,0,50,55,13,21,56,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,381.6570325,NA,10.16964983,6.20765006,8.946811666,14.59855257,9.320511616,NA,NA,NA,NA,NA,NA,0,219,1,0
2310,2310,2310,1,14.96964584,2,0,26,27,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,393.3563649,NA,8.111360023,11.85758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,373,0,0
2311,2311,2311,0,17.24688184,1,1,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,469.8778817,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,499,1,0
2312,2312,2312,0,11.84567251,4,1,38,25,33,16,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,440.2101476,NA,10.29225457,6.800179286,11.06283223,9.574997659,NA,NA,NA,NA,NA,NA,NA,20,380,1,0
2313,2313,2313,0,11.14954689,2,1,45,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,521.937949,NA,14.13949483,10.84616697,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,733,1,0
2314,2314,2314,0,12.7695306,2,0,52,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,373.9408558,NA,11.7856036,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,316,1,0
2315,2315,2315,0,14.80703596,1,1,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,425.5154595,NA,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,385,1,0
