"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"2376",2376,2376,0,13.646047181623,2,0,4,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,402.818095080764,NA,8.86591222535733,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,425,1,0
"2377",2377,2377,2,13.8840973373975,2,0,1,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,390.716231275716,NA,9.96648272386986,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,324,0,1
"2378",2378,2378,2,13.6992359105263,4,0,25,2,4,51,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,388.187212994803,NA,6.80017928638609,10.6394076688327,8.86591222535733,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,0,369,0,1
"2379",2379,2379,0,15.5054189668373,4,0,53,21,27,41,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,478.71590166155,NA,11.5497654842786,14.5985525693154,11.8575829062419,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,0,622,1,0
"2380",2380,2380,0,12.9520435132096,1,1,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450.722265381788,NA,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,719,1,0
"2381",2381,2381,1,10.8613575810293,2,0,12,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,336.243972654122,NA,6.49097414577308,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,235,0,0
"2382",2382,2382,1,15.4205202906318,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,491.591839175742,NA,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,721,0,0
"2383",2383,2383,0,11.2472245323547,3,0,40,55,22,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,491.318349795032,NA,9.46872904219625,6.20765005959693,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,NA,0,781,1,0
"2384",2384,2384,1,13.2396027758471,5,1,31,19,47,1,15,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,440.10171789649,NA,7.87230804896512,12.2252648919897,10.4557185300444,9.96648272386986,10.8461669658398,NA,NA,NA,NA,NA,NA,1,510,0,0
"2385",2385,2385,0,14.0764008105214,1,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,360.87936448243,NA,11.0482433312276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,275,1,0
"2386",2386,2386,1,12.7368397547608,3,0,55,31,50,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,385.252530105031,NA,6.20765005959693,7.87230804896512,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,0,268,0,0
"2387",2387,2387,1,13.8144684120414,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,481.734910936797,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,608,0,0
"2388",2388,2388,0,12.9326748367358,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484.8311403123,NA,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,644,1,0
"2389",2389,2389,0,10.745287687723,2,0,49,9,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,419.194936487409,NA,9.42939589817767,12.7665948963901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,482,1,0
"2390",2390,2390,0,11.6875897346348,1,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,369.476594581524,NA,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,291,1,0
"2391",2391,2391,0,11.6452493250165,2,1,34,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,342.744881638666,NA,15.0445913678488,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270,1,0
"2392",2392,2392,1,14.4410894262835,6,0,53,54,43,21,22,19,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,436.286476902857,NA,11.5497654842786,8.43884291023827,9.89048924156189,14.5985525693154,9.1613356272004,12.2252648919897,NA,NA,NA,NA,NA,0,475,0,0
"2393",2393,2393,0,15.3066347255192,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470.098821655734,NA,10.6394076688327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,791,1,0
"2394",2394,2394,0,9.40471559352886,5,1,27,31,15,7,42,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,495.527287548725,NA,11.8575829062419,7.87230804896512,10.8461669658398,8.30689031254169,11.0636013774717,NA,NA,NA,NA,NA,NA,17,669,1,0
"2395",2395,2395,0,10.1969901390896,9,0,21,42,1,3,39,28,13,15,16,0,0,0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,343.200917045103,NA,14.5985525693154,11.0636013774717,9.96648272386986,12.8991872502952,6.87375985472766,8.87785593526449,8.94681166574815,10.8461669658398,9.57499765927803,NA,NA,0,275,1,0
"2396",2396,2396,1,13.3250941496728,3,0,14,32,18,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,429.826481305728,NA,11.0482433312276,10.3580774078249,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,0,387,0,0
"2397",2397,2397,0,14.9614744551928,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,465.262989972972,NA,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,484,1,0
"2398",2398,2398,0,11.6157202322365,6,0,10,20,9,19,32,40,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,439.137939862662,NA,12.3602831733067,12.0068071038973,12.7665948963901,12.2252648919897,10.3580774078249,9.46872904219625,NA,NA,NA,NA,NA,0,590,1,0
"2399",2399,2399,0,12.9930115441064,12,0,21,11,17,28,40,53,34,43,14,36,48,6,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,497.533721879811,12.1587314681677,14.5985525693154,10.8557879256031,10.2994682732853,8.87785593526449,9.46872904219625,11.5497654842786,15.0445913678488,9.89048924156189,11.0482433312276,6.41348035053915,10.4474616027512,0,773,1,0
"2400",2400,2400,0,13.3431605270097,2,0,24,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,473.796598016683,NA,7.5040138727038,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,715,1,0
"2401",2401,2401,0,9.96725338357861,2,1,17,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,427.777718756009,NA,10.2994682732853,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,594,1,0
"2402",2402,2402,0,14.2582823831589,2,0,19,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,426.651715558901,NA,12.2252648919897,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,490,1,0
"2403",2403,2403,2,9.64361192731278,2,0,14,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,354.469303637962,NA,11.0482433312276,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,261,0,1
"2404",2404,2404,1,15.3595622973115,4,0,19,7,20,35,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,488.445981928016,NA,12.2252648919897,8.30689031254169,12.0068071038973,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,0,791,0,0
"2405",2405,2405,0,15.2353090757792,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,501.499752339939,NA,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,617,1,0
"2406",2406,2406,0,10.5245281170861,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,362.63495306108,NA,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,219,1,0
"2407",2407,2407,0,10.5396709183378,6,0,15,29,45,50,22,41,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,436.066731004157,NA,10.8461669658398,10.0254948835685,14.1394948260068,10.1696498276427,9.1613356272004,12.9962737558169,NA,NA,NA,NA,NA,0,353,1,0
"2408",2408,2408,1,14.195581835738,2,0,37,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,383.370127047485,NA,7.32958997609292,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,398,0,0
"2409",2409,2409,1,13.5977288170835,6,1,4,50,49,43,3,52,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,479.784174635199,NA,8.86591222535733,10.1696498276427,9.42939589817767,9.89048924156189,12.8991872502952,11.785603595249,NA,NA,NA,NA,NA,15,740,0,0
"2410",2410,2410,0,12.7797212560995,2,1,29,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,376.718246964229,NA,10.0254948835685,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,290,1,0
"2411",2411,2411,1,11.3846499619624,4,0,48,50,49,32,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,443.666886817638,NA,6.41348035053915,10.1696498276427,9.42939589817767,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,0,515,0,0
"2412",2412,2412,1,13.2290783452277,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,573.202797700909,NA,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,710,0,0
"2413",2413,2413,0,12.6409598793009,2,0,27,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,501.035659251705,NA,11.8575829062419,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,695,1,0
"2414",2414,2414,1,13.1096898097763,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,493.749689935241,NA,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,748,0,0
"2415",2415,2415,0,15.5982796705108,5,0,12,21,22,23,35,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,365.813132414419,NA,6.49097414577308,14.5985525693154,9.1613356272004,10.7397659555587,10.4695922497446,NA,NA,NA,NA,NA,NA,0,266,1,0
"2416",2416,2416,0,12.1308775849814,4,0,9,30,31,8,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,417.639475434468,NA,12.7665948963901,9.79693008845343,7.87230804896512,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,0,591,1,0
"2417",2417,2417,1,11.3821539684926,2,0,5,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,475.211192673615,NA,13.3847526564524,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,620,0,0
"2418",2418,2418,1,11.955297067256,2,0,27,37,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,534.509780807749,NA,11.8575829062419,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,652,0,0
"2419",2419,2419,1,12.4245685261692,1,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446.300454078809,NA,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,480,0,0
"2420",2420,2420,1,11.713573498873,2,0,15,41,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,478.362318357992,NA,10.8461669658398,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,666,0,0
"2421",2421,2421,0,13.6856374428593,3,1,23,26,49,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,398.265513345613,NA,10.7397659555587,8.11136002300826,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,11,455,1,0
"2422",2422,2422,1,15.8962112719723,3,1,23,4,44,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,500.927805865992,NA,10.7397659555587,8.86591222535733,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,7,612,0,0
"2423",2423,2423,1,15.7074133295018,4,0,35,40,13,22,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,465.630722866306,NA,10.4695922497446,9.46872904219625,8.94681166574815,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,0,653,0,0
"2424",2424,2424,1,13.9495577836451,1,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389.883687194989,NA,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,320,0,0
"2425",2425,2425,1,12.502150196668,1,1,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,482.995757583739,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,604,0,0
"2426",2426,2426,1,10.1126321109623,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407.128308831797,NA,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,444,0,0
"2427",2427,2427,0,11.032648151754,1,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,427.833972564605,NA,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,434,1,0
"2428",2428,2428,0,10.6133975942525,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,459.123734499507,NA,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,565,1,0
"2429",2429,2429,1,12.8790241742849,4,0,48,49,54,3,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,438.963899683038,NA,6.41348035053915,9.42939589817767,8.43884291023827,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,0,514,0,0
"2430",2430,2430,0,16.9000450902772,2,1,3,36,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,488.990682161262,NA,12.8991872502952,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,588,1,0
"2431",2431,2431,1,10.2002357478874,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,360.045590869786,NA,11.0482433312276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,268,0,0
"2432",2432,2432,1,10.6378362334774,5,0,38,53,19,40,52,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,416.631890422356,NA,10.2922545726912,11.5497654842786,12.2252648919897,9.46872904219625,11.785603595249,NA,NA,NA,NA,NA,NA,0,490,0,0
"2433",2433,2433,1,12.5147483755805,12,0,8,26,46,23,27,41,42,51,29,52,1,30,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,373.035596210713,11.785603595249,10.7273565526141,8.11136002300826,8.62516727402627,10.7397659555587,11.8575829062419,12.9962737558169,11.0636013774717,7.05483567050366,10.0254948835685,9.96648272386986,9.79693008845343,0,284,0,0
"2434",2434,2434,0,12.2556372363329,1,1,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,546.744234902895,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,781,1,0
"2435",2435,2435,0,11.8788733381111,5,0,31,56,17,3,42,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,408.874128785211,NA,7.87230804896512,9.3205116163947,10.2994682732853,12.8991872502952,11.0636013774717,NA,NA,NA,NA,NA,NA,0,492,1,0
"2436",2436,2436,1,10.9920078240519,2,0,32,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,406.184491839941,NA,10.3580774078249,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,456,0,0
"2437",2437,2437,1,14.767825742804,1,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,516.034654576345,NA,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,690,0,0
"2438",2438,2438,0,13.3870799066957,4,1,11,33,22,4,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,451.296273720988,NA,10.8557879256031,11.0628322333341,9.1613356272004,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,7,733,1,0
"2439",2439,2439,1,9.95218964740912,2,0,13,28,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,419.192245282171,NA,8.94681166574815,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,550,0,0
"2440",2440,2440,1,12.4097539651327,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,473.698852263081,NA,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,535,0,0
"2441",2441,2441,0,13.2230004765094,2,1,2,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,489.120684388595,NA,10.6394076688327,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,712,1,0
"2442",2442,2442,0,14.6211310478041,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,373.839540158368,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322,1,0
"2443",2443,2443,2,10.0869868114353,5,0,20,7,33,52,36,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,508.731793745821,NA,12.0068071038973,8.30689031254169,11.0628322333341,11.785603595249,12.1587314681677,NA,NA,NA,NA,NA,NA,0,794,0,1
"2444",2444,2444,0,16.4156295705993,1,1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,436.675402568032,NA,15.0445913678488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,515,1,0
"2445",2445,2445,1,9.7848410565324,3,0,4,31,8,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,395.538295467862,NA,8.86591222535733,7.87230804896512,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,NA,0,370,0,0
"2446",2446,2446,1,12.9366703076737,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,457.877107341583,NA,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,770,0,0
"2447",2447,2447,0,11.2819202469992,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420.77210283298,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,527,1,0
"2448",2448,2448,1,11.3710205620638,2,0,15,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,324.523063827161,NA,10.8461669658398,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,340,0,0
"2449",2449,2449,1,11.5522186074562,5,0,3,2,21,47,23,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,428.803417038413,NA,12.8991872502952,10.6394076688327,14.5985525693154,10.4557185300444,10.7397659555587,NA,NA,NA,NA,NA,NA,0,526,0,0
"2450",2450,2450,0,11.8183318054519,3,0,8,32,43,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,541.550964791699,NA,10.7273565526141,10.3580774078249,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,0,779,1,0
"2451",2451,2451,1,11.7516564792866,1,1,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,384.934663644206,NA,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,442,0,0
"2452",2452,2452,1,11.4038708913884,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,494.020013789951,NA,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,770,0,0
"2453",2453,2453,0,10.4696299423785,2,1,20,17,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,399.336647812559,NA,12.0068071038973,10.2994682732853,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,397,1,0
"2454",2454,2454,1,12.7191196089455,3,1,33,54,25,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,421.059750264738,NA,11.0628322333341,8.43884291023827,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,22,459,0,0
"2455",2455,2455,0,8.9283641066112,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,372.079065429921,NA,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,211,1,0
"2456",2456,2456,0,14.7127921368707,2,0,33,52,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,350.225622153731,NA,11.0628322333341,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,272,1,0
"2457",2457,2457,2,12.005275420121,1,1,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,556.563524001808,NA,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,752,0,1
"2458",2458,2458,1,10.824563776328,2,0,52,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,485.640550941496,NA,11.785603595249,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,643,0,0
"2459",2459,2459,0,11.5398303931228,2,0,41,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,443.385618375713,NA,12.9962737558169,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,447,1,0
"2460",2460,2460,0,9.75056967664819,1,1,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,521.24765996521,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,766,1,0
"2461",2461,2461,0,9.46927674039431,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347.657796524083,NA,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,221,1,0
"2462",2462,2462,0,14.0309080277166,4,0,17,27,34,28,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,412.817372664935,NA,10.2994682732853,11.8575829062419,15.0445913678488,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,0,410,1,0
"2463",2463,2463,1,12.4444021906584,4,0,54,9,15,10,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,371.903008182851,NA,8.43884291023827,12.7665948963901,10.8461669658398,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,0,421,0,0
"2464",2464,2464,0,11.433669627047,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,306.219185999848,NA,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,212,1,0
"2465",2465,2465,1,17.1214609555176,2,0,39,37,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,426.532765994944,NA,6.87375985472766,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,447,0,0
"2466",2466,2466,0,13.6789117983699,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,405.109537283144,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,487,1,0
"2467",2467,2467,0,15.1327737708356,2,1,29,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,352.87045936113,NA,10.0254948835685,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,291,1,0
"2468",2468,2468,1,15.5096077769758,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,540.574536919888,NA,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,755,0,0
"2469",2469,2469,0,12.4274924667914,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,478.422143579891,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,686,1,0
"2470",2470,2470,0,12.3379688558164,5,0,38,37,26,41,4,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,366.005568108961,NA,10.2922545726912,7.32958997609292,8.11136002300826,12.9962737558169,8.86591222535733,NA,NA,NA,NA,NA,NA,0,365,1,0
"2471",2471,2471,1,14.244766666419,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,416.271032024279,NA,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,414,0,0
"2472",2472,2472,0,16.8359178804915,1,1,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,349.315540402067,NA,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,249,1,0
"2473",2473,2473,0,14.9484544665214,1,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,506.364260089676,NA,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,696,1,0
